番号,単語,品詞,訳語,レベル
726,shout,動詞,怒鳴る、叫ぶ,C
727,spell,動詞,～をつづる,C
728,waste,動詞,～を無駄に使う,C
729,wonder,動詞,〜かなと思う,C
730,ballet,名詞,バレエ,C
731,bit,名詞,（ a bit で）少し,C
732,carnival,名詞,カーニバル、お祭り騒ぎ,C
733,carpenter,名詞,大工,C
734,cracker,名詞,クラッカー,C
735,drawing,名詞,線画、スケッチ、図面,C
736,engine,名詞,エンジン,C
737,exit,名詞,出口,C
738,fan,名詞,ファン,C
739,flour,名詞,小麦粉,C
740,gentleman,名詞,ジェントルマン、男の方,C
741,ghost,名詞,幽霊,C
742,guest,名詞,招かれた客,C
743,guy,名詞,（複で）みんな、奴、男,C
744,habit,名詞,習慣,C
745,handle,名詞,取手、柄,C
746,heart,名詞,心臓、心,C
747,hockey,名詞,ホッケー,C
748,joke,名詞,冗談,C
749,kilometer,名詞,キロメートル,C
750,knee,名詞,ひざ,C
751,lady,名詞,ご婦人、淑女,C
752,leader,名詞,リーダー、指導者,C
753,mall,名詞,ショッピングセンター 商店街,C
754,marathon,名詞,マラソン,C
755,meaning,名詞,意味,C
756,mouse,名詞,ハツカネズミ,C
757,parking,名詞,駐車（場）、駐車できる場所,C
758,photographer,名詞,写真家,C
759,purpose,名詞,目的,C
760,radish,名詞,ラディッシュ、大根,C
761,reporter,名詞,通信員、記者,C
762,ring,名詞,指輪、輪,C
763,sailor,名詞,船員,C
764,salesclerk,名詞,店員、販売員,C
765,service,名詞,サービス、接客、公共事業、業務,C
766,shell,名詞,貝がら,C
767,snake,名詞,ヘビ,C
768,spot,名詞,場所、地点,C
769,subway,名詞,地下鉄,C
770,sunglasses,名詞,サングラス,C
771,surprise,名詞,予期しない驚き、驚くべきこと,C
772,teammate,名詞,チームメイト,C
773,television,名詞,テレビ,C
774,toilet,名詞,トイレ,C
775,track,名詞,鉄道の線路、駅の～番線,C
776,turtle,名詞,ウミガメ,C
777,whale,名詞,クジラ,C
778,wind,名詞,風,C
779,yard,名詞,庭,C
780,army,名詞,軍隊、陸軍,C
781,decoration,名詞,飾り、装飾,C
782,pollution,名詞,汚染、公害,C
783,amazing,形容詞,驚くべき,C
784,British,形容詞,イギリスの、イギリス人の,C
785,correct,形容詞,正しい,C
786,dry,形容詞,乾いた,C
787,front,形容詞,正面の、前の,C
788,lovely,形容詞,美しい、かわいらしい,C
789,northern,形容詞,北の、北部の,C
790,real,形容詞,本当の、現実の,C
791,solar,形容詞,太陽の,C
792,strange,形容詞,奇妙な、見知らぬ,C
793,weak,形容詞,弱い,C
794,native,形容詞,その土地固有の、生まれた土地の,C
795,slowly,副詞,ゆっくりと、遅く,C
796,badly,副詞,悪く、ひどく,C
797,online,副詞,オンラインで、インターネットで,C
798,along,前置詞,～に沿って,C
799,everybody,代名詞,みんな、誰でも,C
800,ourselves,代名詞,私たち自身を,C
801,act,動詞,〜を演じる、行動する,C
802,cause,動詞,〜を引き起こす、～の原因となる,C
803,destroy,動詞,〜を破壊する,C
804,disappear,動詞,消える、姿を消す、見えなくなる,C
805,discover,動詞,〜を発見する,C
806,escape,動詞,逃げる,C
807,exercise,動詞,運動する,C
808,fail,動詞,試験に落ちる、失敗する,C
809,feed,動詞,～にエサを与える,C
810,hide,動詞,隠れる、〜を隠す,C
811,lay,動詞,卵を産む、～を横たえる、～を置く,C
812,lead,動詞,～を率いる、導く,C
813,offer,動詞,〜を提供する、申し出る、～を差し出す,C
814,produce,動詞,～を生産する,C
815,realize,動詞,〜と気づく、実現する,C
816,shine,動詞,輝く,C
817,smoke,動詞,煙草を吸う,C
818,solve,動詞,～を解決する、～を解く,C
819,survive,動詞,～を生き残る,C
820,adventure,名詞,冒険,C
821,age,名詞,年齢,C
822,arm,名詞,腕,C
823,athlete,名詞,運動選手,C
824,bottom,名詞,底、下部,C
825,castle,名詞,城,C
826,ceiling,名詞,天井,C
827,closet,名詞,クローゼット、押し入れ,C
828,corner,名詞,角,C
829,course,名詞,講座、コース、進路,C
830,custom,名詞,慣習,C
831,department store,名詞,デパート、百貨店,C
832,director,名詞,監督、指導者,C
833,discount,名詞,割引,C
834,doghouse,名詞,犬小屋,C
835,drugstore,名詞,薬局、ドラッグストア,C
836,ear,名詞,耳,C
837,examination,名詞,試験,C
838,factory,名詞,工場,C
839,fair,名詞,見本市、品評会,C
840,fire,名詞,火事、火,C
841,furniture,名詞,家具,C
842,god,名詞,神,C
843,government,名詞,政府,C
844,grass,名詞,草、芝生,C
845,hallway,名詞,屋内の通路、廊下、玄関,C
846,host,名詞,受け入れ側、（客をもてなす）主人,C
847,hurricane,名詞,ハリケーン,C
848,instrument,名詞,楽器、精密な機械,C
849,land,名詞,陸、土地,C
850,list,名詞,リスト、表,C
851,medicine,名詞,薬,C
852,neighbor,名詞,近所の人,C
853,noise,名詞,物音、騒音,C
854,opinion,名詞,意見,C
855,safety,名詞,安全,C
856,science fiction,名詞,SF、空想科学小説,C
857,scissors,名詞,はさみ,C
858,secret,名詞,秘密,C
859,section,名詞,売り場などのコーナー、一部分、区分、部門,C
860,sentence,名詞,文,C
861,stamp,名詞,切手,C
862,state,名詞,（アメリカなどの）州、国家、状態,C
863,tool,名詞,道具,C
864,trick,名詞,芸当、いたずら,C
865,typhoon,名詞,台風,C
866,view,名詞,眺め、景色,C
867,village,名詞,村,C
868,wood,名詞,木材 、（複で）森,C
869,damage,名詞,被害、損害,C
870,enemy,名詞,敵,C
871,importance,名詞,重要性,C
872,resort,名詞,行楽地,C
873,skill,名詞,技能、技術,C
874,speed,名詞,速度、スピード,C
875,asleep,形容詞,眠って、眠り込んで,C
876,common,形容詞,よくある、共通の,C
877,daily,形容詞,日常の、毎日の,C
878,female,形容詞,女性の、雌の,C
879,friendly,形容詞,親しみやすい、親切な,C
880,homesick,形容詞,ホームシックの、故郷を恋しがる,C
881,human,形容詞,人間の,C
882,latest,形容詞,最新の,C
883,lonely,形容詞,ひとりぼっちの、さみしい,C
884,natural,形容詞,自然の,C
885,necessary,形容詞,必要な,C
886,useful,形容詞,役に立つ,C
887,wild,形容詞,野生の,C
888,alive,形容詞,生きている,C
889,huge,形容詞,巨大な,C
890,low,形容詞,低い,C
891,male,形容詞,男性の、雄の,C
892,polite,形容詞,礼儀正しい,C
893,serious,形容詞,重大な、まじめな,C
894,southern,形容詞,南の、南部の,C
895,especially,副詞,特に,C
896,somewhere,副詞,どこかに,C
897,suddenly,副詞,突然,C
898,toward,前置詞,〜に向かって、～の方へ,C
899,although,接続詞,〜だけれども,C
900,nothing,代名詞,何も～ない,C
